Question ID,Actual Question Text,Choices,Predicted Answer,Correct Answer,Predicted == Correct
23,"Question: sort note imposs play
Choices: A high note., A music note., A footnote., None of above.
Answer: A footnote.

","A high note., A music note., A footnote., None of above.","A footnote.


Choices: A high note., A",A footnote.,no
24,"Question: sort note valuabl
Choices: A music note., A banknote., A high note., None of above.
Answer: A banknote.

","A music note., A banknote., A high note., None of above.","A banknote. ; A high note., None of above",A banknote.,no
25,"Question: kind watch ca tell time
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: A watchdog.

","A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog.


Choices: A pocket watch., A",A watchdog.,no
26,"Question: sort watch unabl tell time
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: A watchdog.

","A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog.


Choices: A pocket watch",A watchdog.,no
27,"Question: kind watch work night
Choices: Stopwatch., Nightwatch., Wristwatch., None of above.
Answer: Nightwatch.

","Stopwatch., Nightwatch., Wristwatch., None of above.","Nightwatch.


Choices: Stopwatch., Nightwatch., Wrist",Nightwatch.,no
28,"Question: type pump inflat anyth
Choices: Bicycle pump., Pumpkin., Air pump., None of above.
Answer: Pumpkin.

","Bicycle pump., Pumpkin., Air pump., None of above.",,Pumpkin.,no
29,"Question: kind pump incap inflat anyth
Choices: Bicycle pump., Air pump., Pumpkin., None of above.
Answer: Pumpkin.

","Bicycle pump., Air pump., Pumpkin., None of above.",Pumpkin.,Pumpkin.,yes
30,"Question: type pan help cook
Choices: Saucepan., Frying pan., Company., None of above.
Answer: Company.

","Saucepan., Frying pan., Company., None of above.","Company.


Cho",Company.,no
31,"Question: type ink never leav stain
Choices: Link., Blue ink., Red ink., None of above.
Answer: Link.

","Link., Blue ink., Red ink., None of above.","Link., Blue ink.,",Link.,no
32,"Question: kind ink leav stain behind
Choices: Link., Red ink., Blue ink., None of above.
Answer: Link.

","Link., Red ink., Blue ink., None of above.","Link.


Choices:",Link.,no
33,"Question: type ball ca thrown kick
Choices: Eyeball., Baseball., Football., None of above.
Answer: Eyeball.

","Eyeball., Baseball., Football., None of above.","Eyeball.


Choices: Eyeball., Baseball., Football., None of above.",Eyeball.,no
34,"Question: type art hang galleri
Choices: Contemporary art., Fine art., Tart., None of above.
Answer: Tart.

","Contemporary art., Fine art., Tart., None of above.","Tart.


The Art of Galleri

The Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and men who were not otherwise qualified.

Art of Galleri is a collection of essays by women and",Tart.,no
35,"Question: kind artwork display galleri
Choices: Fine art., Contemporary art., Tart., None of above.
Answer: Tart.

","Fine art., Contemporary art., Tart., None of above.","Tart.


Choices: Fine art., Contemporary art., Tart., None of above",Tart.,no
36,"Question: kind man ca walk talk
Choices: A business man., A snowman., A fireman., None of above.
Answer: A snowman.

","A business man., A snowman., A fireman., None of above.","A snowman.


Choices: A business man., A snowman., A fireman., None of above.",A snowman.,no
37,"Question: kind bell make sound
Choices: A doorbell., A cowbell., A dumbbell., None of above.
Answer: A dumbbell.

","A doorbell., A cowbell., A dumbbell., None of above.","A dumbbell.


Choices: A doorbell., A cowbell., A dumbbell., None of above.",A dumbbell.,no
38,"Question: sort bell ring
Choices: A dumbbell., A doorbell., A cowbell., None of above.
Answer: A dumbbell.

","A dumbbell., A doorbell., A cowbell., None of above.","A dumbbell.


Choices: A dumbbell., A doorbell., A cowbell., None of above.",A dumbbell.,no
39,"Question: kind stone ca found quarri
Choices: Cobblestone., Sandstone., Milestone., None of above.
Answer: Milestone.

","Cobblestone., Sandstone., Milestone., None of above.","Sandstone.


Choices: Sandstone., Sandstone., Sandstone., None of above.",Milestone.,no
40,"Question: type ice never melt
Choices: Dice., Flaked ice., Glacier ice., None of above.
Answer: Dice.

","Dice., Flaked ice., Glacier ice., None of above.","Dice.


Cho",Dice.,no
41,"Question: kind ice melt
Choices: Glacier ice., Dice., Flaked ice., None of above.
Answer: Dice.

","Glacier ice., Dice., Flaked ice., None of above.",None of,Dice.,no
42,"Question: kind ice contain water
Choices: Flaked ice., Dry ice., Glacier ice., None of above.
Answer: Dry ice.

","Flaked ice., Dry ice., Glacier ice., None of above.","Dry ice.


Choices: Flaked ice., Dry ice., Glacier",Dry ice.,no
