Question ID,Question,Choices,Predicted Answer,Correct Answer,Correct
27,"Question: what kind of watch only works at night?
Choices:
1. Stopwatch.
2. Nightwatch.
3. Wristwatch.
4. None of above.
Answer:","Stopwatch., Nightwatch., Wristwatch., None of above.",None of above.,Nightwatch.,no
28,"Question: what type of pump doesn't inflate anything?
Choices:
1. Bicycle pump.
2. Pumpkin.
3. Air pump.
4. None of above.
Answer:","Bicycle pump., Pumpkin., Air pump., None of above.",Pumpkin.,Pumpkin.,yes
29,"Question: what kind of pump is incapable of inflating anything?
Choices:
1. Bicycle pump.
2. Air pump.
3. Pumpkin.
4. None of above.
Answer:","Bicycle pump., Air pump., Pumpkin., None of above.",None of above.,Pumpkin.,no
30,"Question: what type of pan doesn't help with cooking?
Choices:
1. Saucepan.
2. Frying pan.
3. Company.
4. None of above.
Answer:","Saucepan., Frying pan., Company., None of above.",Company.,Company.,yes
31,"Question: what type of ink never leaves a stain?
Choices:
1. Link.
2. Blue ink.
3. Red ink.
4. None of above.
Answer:","Link., Blue ink., Red ink., None of above.",Link.,Link.,yes
32,"Question: what kind of ink doesn't leave stains behind?
Choices:
1. Link.
2. Red ink.
3. Blue ink.
4. None of above.
Answer:","Link., Red ink., Blue ink., None of above.",Link.,Link.,yes
33,"Question: what type of ball can't be thrown or kicked?
Choices:
1. Eyeball.
2. Baseball.
3. Football.
4. None of above.
Answer:","Eyeball., Baseball., Football., None of above.",Eyeball.,Eyeball.,yes
34,"Question: what type of art doesn't hang in a gallery?
Choices:
1. Contemporary art.
2. Fine art.
3. Tart.
4. None of above.
Answer:","Contemporary art., Fine art., Tart., None of above.",Fine art.,Tart.,no
35,"Question: what kind of artwork isn't displayed in galleries?
Choices:
1. Fine art.
2. Contemporary art.
3. Tart.
4. None of above.
Answer:","Fine art., Contemporary art., Tart., None of above.",Fine art.,Tart.,no
36,"Question: what kind of man can't walk or talk?
Choices:
1. A business man.
2. A snowman.
3. A fireman.
4. None of above.
Answer:","A business man., A snowman., A fireman., None of above.",None of above.,A snowman.,no
37,"Question: what kind of bell doesn't make a sound?
Choices:
1. A doorbell.
2. A cowbell.
3. A dumbbell.
4. None of above.
Answer:","A doorbell., A cowbell., A dumbbell., None of above.",None of above.,A dumbbell.,no
38,"Question: which sort of bell doesn't ring?
Choices:
1. A dumbbell.
2. A doorbell.
3. A cowbell.
4. None of above.
Answer:","A dumbbell., A doorbell., A cowbell., None of above.",None of above.,A dumbbell.,no
39,"Question:  what kind of ""stone"" can't be found in a quarry?
Choices:
1. Cobblestone.
2. Sandstone.
3. Milestone.
4. None of above.
Answer:","Cobblestone., Sandstone., Milestone., None of above.",Milestone.,Milestone.,yes
40,"Question: what type of ice never melts?
Choices:
1. Dice.
2. Flaked ice.
3. Glacier ice.
4. None of above.
Answer:","Dice., Flaked ice., Glacier ice., None of above.",None of above.,Dice.,no
41,"Question: what kind of ice doesn't melt?
Choices:
1. Glacier ice.
2. Dice.
3. Flaked ice.
4. None of above.
Answer:","Glacier ice., Dice., Flaked ice., None of above.",None of above.,Dice.,no
42,"Question: what kind of ice doesn't contain water?
Choices:
1. Flaked ice.
2. Dry ice.
3. Glacier ice.
4. None of above.
Answer:","Flaked ice., Dry ice., Glacier ice., None of above.",None of above.,Dry ice.,no
