Question ID,Question,Choices,Predicted Answer,Correct Answer,Predicted == Correct
11,"Question: both persons who were playing chess won. what caused this to happen?
Choices:
1. They were playing against other opponents.
2. The both lose, in fact, which is also both won.
3. The referee is new and doesn't know the chess rules.
4. None of above.
Answer:","They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","The both lose, in fact, which is also both won.",They were playing against other opponents.,no
12,"Question: two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. how's that possible?
Choices:
1. The salt and pepper are  expired.
2. Two chefs were making two different foods and they didn't add the spices twice to the same food.
3. All customers were polite and didn't tell them in public.
4. None of above.
Answer:","The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.",All customers were polite and didn't tell them in public.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,no
13,"Question:  a hiker arrives near a lake. he sees a sign where it is written ""no swimming allowed."", but the duck jumps into the water. why? 
Choices:
1. Because ducks can't read.
2. Because ducks won't polluted water.
3. Because ducks are tiny to be detected.
4. None of above.
Answer:","Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.",None of above.,Because ducks can't read.,no
14,"Question: a hiker lands near a lake. he sees a sign that says ""no swimming allowed,"" yet the duck dives into the water anyhow. why? 
Choices:
1. Because ducks are tiny to be detected.
2. Because ducks can't read.
3. Because ducks won't polluted water.
4. None of above.
Answer:","Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.",None of above.,Because ducks can't read.,no
15,"Question: a cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. however, the cat passed the security guard without any sense of obedience.why?
Choices:
1. The cat thought it won't bring danger
2. Since cats can't understand humans' language
3. The cat thought it was hard to detect itself.
4. None of above.
Answer:","The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.",None of above.,Since cats can't understand humans' language,no
16,"Question:  twenty-seven ducks are going to the pond. five of them got lost, thirteen of them are staying home, and nine of them are at the pond. where are the rest of them? 
Choices:
1. Home.
2. The way to the pond.
3. Pond.
4. None of above.
Answer:","Home., The way to the pond., Pond., None of above.",Home.,None of above.,no
17,"Question:  twenty-seven ducks are going to the pond. five of them got lost, thirteen of them are staying home, and nine of them are at the pond. where are the rest of them? 
Choices:
1. The way to the pond.
2. Home.
3. Pond.
4. None of above.
Answer:","The way to the pond., Home., Pond., None of above.",Home.,None of above.,no
18,"Question: james was taking a test with 31 questions. he answered to 17 questions. towards the end of the time, he looked onto other people's choices and answered 7 questions that way. he was so lucky that he remembered how to answer another 7 questions as well. surprisingly, he got 100% in the test. what did he do with the rest of the questions that he got 100?
Choices:
1. It is so difficult that he cheated with others.
2. He didn't know the answer and just guessed them randomly.
3. He owned a nice relation with the teacher and just asked his teacher.
4. None of above.
Answer:","It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.",None of above.,None of above.,yes
19,"Question: ten fish are in a tank. two fish drown. four fish swim away.three fish die.
how many fish are left in the tank?
Choices:
1. Seven.
2. Five.
3. Twenty.
4. None of above.
Answer:","Seven., Five., Twenty., None of above.",Seven.,None of above.,no
20,"Question: a tank contains ten fish. two fish drown. four fish are swimming away.three fish perish. how many fish are there left in the tank?
Choices:
1. Seven.
2. Twenty.
3. Five.
4. None of above.
Answer:","Seven., Twenty., Five., None of above.",Seven.,None of above.,no
21,"Question: a chopper had ten pigeons inside and threw all of them out to die. however, there were some tall trees that could've survived them. how many survived?
Choices:
1. Eight.
2. Five.
3. Three.
4. None of above.
Answer:","Eight., Five., Three., None of above.",Eight.,None of above.,no
22,"Question:  a woman went to virginia to get a job. she promised her mother she would come back and visit sometime. then, in the middle of winter, her mother shouted, ""april is here!"". how is this possible? 
Choices:
1. The woman's name is April.
2. Her mother stayed in the home for the whole winter.
3. The weather in Virginia is pretty special.
4. None of above.
Answer:","The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.",None of above.,The woman's name is April.,no
23,"Question: a woman travelled to virginia to look for work. she promised her mother that she would return someday. her mother then exclaimed, ""april is here!"" in the dead of winter. what makes this possible? 
Choices:
1. Her mother stayed in the home for the whole winter.
2. The weather in Virginia is pretty special.
3. The woman's name is April.
4. None of above.
Answer:","Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.",None of above.,The woman's name is April.,no
24,"Question: a man was asking somebody where is you?, the man then pointed out to the person asking the question. how's that possible?
Choices:
1. The man pointed to some people at random.
2. The name of the man who was asking the question was You
3. The man was angry for his impolite question.
4. None of above.
Answer:","The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.",The man pointed to some people at random.,The name of the man who was asking the question was You,no
25,"Question: what animal has no wings, but yet will fly?
Choices:
1. An elephant.
2. A caterpillar.
3. An eagle.
4. None of above.
Answer:","An elephant., A caterpillar., An eagle., None of above.",None of above.,A caterpillar.,no
26,"Question: what animal does not have wings but can fly?
Choices:
1. An elephant.
2. An eagle.
3. A caterpillar.
4. None of above.
Answer:","An elephant., An eagle., A caterpillar., None of above.",None of above.,A caterpillar.,no
27,"Question: what animal does not have legs but can jump?
Choices:
1. A fish.
2. A tadpole.
3. A rabbit.
4. None of above.
Answer:","A fish., A tadpole., A rabbit., None of above.",None of above.,A tadpole.,no
28,"Question: a logical with some time to kill in a small town decided to get a haircut. the town had only two barber, each with his own shop. the logical glance into one shop and saw that it was extremely until. the barber needed a shave, his clothes were unkempt, and his hair was badly cut. the other shop was extremely neat. the barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. why did the logical return to the first shop for his haircut?
Choices:
1. The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
3. The logician went to the first barber because he felt sympathy for him.
4. None of above.
Answer:","The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.",None of above.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
29,"Question: in a small town, a logical with some free time made the decision to get a haircut. there were only two barbers in the town, and they each had a shop. the rational glance into one store revealed that it was incredibly expensive. his clothes were messy, his hair was poorly cut, and the barber needed to shave. the other store was very well-kept. the barber had recently had his hair cut and was immaculately dressed. why did the logical get his haircut at the first place he went?
Choices:
1. The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
3. The logician went to the first barber because he felt sympathy for him.
4. None of above.
Answer:","The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.",None of above.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
30,"Question: in a remote village, a wise traveler decides to check out local dental implants. there are only two dentists in the village, each with a clinic. glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. the second salon is tidy, the dentist's teeth are well planted and his attire is spotless. why smart travelers choose dental implants in the first clinic?
Choices:
1. Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.
2. The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.
3. The traveler went to the first dentist because he felt sympathy for him.
4. None of above.
Answer:","Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.",None of above.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no
31,"Question: a plane crashed between the border of canada and america. where do you bury the survivors?
Choices:
1. America.
2. Canada.
3. In the middle of America and Canada.
4. None of above.
Answer:","America., Canada., In the middle of America and Canada., None of above.",America.,None of above.,no
32,"Question: a jet crashed near the border between canada and america. where do the surviving go to be buried?
Choices:
1. Canada.
2. In the middle of America and Canada.
3. America.
4. None of above.
Answer:","Canada., In the middle of America and Canada., America., None of above.",America.,None of above.,no
33,"Question: we have 5 roosters and each one gives 1 egg per day. how many eggs do we have after a week?
Choices:
1. Five.
2. Thirty-five.
3. Seven.
4. None of above.
Answer:","Five., Thirty-five., Seven., None of above.",Seven.,None of above.,no
34,"Question: imagine you are in a room, with no doors, windows, or anything. how do you get out?
Choices:
1. Stop imagining.
2. Jump out of the roof.
3. Break the Wall.
4. None of above.
Answer:","Stop imagining., Jump out of the roof., Break the Wall., None of above.",None of above.,Stop imagining.,no
35,"Question: assume you're in a room with no doors, windows, or anything else. how do you escape?
Choices:
1. Stop imagining.
2. Jump out of the roof.
3. Break the Wall.
4. None of above.
Answer:","Stop imagining., Jump out of the roof., Break the Wall., None of above.",Break the Wall.,Stop imagining.,no
36,"Question: you're dreaming that you're in a jungle in which a tiger is approaching you. what's the best thing to do in that situation?
Choices:
1. Fight with the tiger.
2. Jump over it.
3. Waking up.
4. None of above.
Answer:","Fight with the tiger., Jump over it., Waking up., None of above.",Fight with the tiger.,Waking up.,no
37,"Question: i buried a stone in the ground, and it grew and produced fruit. how is this possible?
Choices:
1. The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.
2. The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.
3. You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
4. None of above.
Answer:","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.",None of above.,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no
38,"Question: i planted a stone, and it sprouted leaves and fruit. how is that even possible?
Choices:
1. The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.
2. You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
3. The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.
4. None of above.
Answer:","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.",None of above.,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no
39,"Question: two farmers got into a heated argument and started fighting. a farmer was so enraged that he threw a handful of stones at the other farmer. the stones hit the farmer exactly, but the other farmer received no harm at all.  why?
Choices:
1. The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.
2. The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.
3. The stones were small or lacked enough force to cause any significant injury.
4. None of above.
Answer:","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.",None of above.,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no
40,"Question: how many birth days does the average person have?
Choices:
1. People may celebrate their birthdays annually, so it depends on their life span.
2. They technically only have one birth day in their lifetime.
3. It can be zero as some people are too busy to celebrating their birthdays.
4. None of above.
Answer:","People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.",None of above.,They technically only have one birth day in their lifetime.,no
41,"Question: how many birth days do most people have on average?
Choices:
1. People may celebrate their birthdays annually, so it depends on their life span.
2. It can be zero as some people are too busy to celebrating their birthdays.
3. They technically only have one birth day in their lifetime.
4. None of above.
Answer:","People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.",None of above.,They technically only have one birth day in their lifetime.,no
42,"Question: from elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?
Choices:
1. Average poeple have 4: lementary school, middle school, high school, and college.
2. They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.
3. Average people have ""first day of school"" in each semester, so it will be more than 10!
4. None of above.
Answer:","Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.",None of above.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no
43,"Question: an electric train is going south at 98 mph. the wind is blowing northeast. which direction is the smoke blowing?
Choices:
1.  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.
2. The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.
3. There is no smoke. it's an electric train!
4. None of above.
Answer:"," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.",None of above.,There is no smoke. it's an electric train!,no
44,"Question: at 98 mph, an electric train is traveling south. there is a northeast wind. where is the smoke coming from?
Choices:
1. There is no smoke. it's an electric train!
2.  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.
3. The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.
4. None of above.
Answer:","There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.",None of above.,There is no smoke. it's an electric train!,no
45,"Question: a submarine is moving west at a speed of 30 knots. there is a strong current moving east. where are the trail of bubbles coming from?
Choices:
1. The current is moving east, the bubbles would be carried by the current towards the west.
2. The submarine is moving west, the bubbles would be carried in the direction opposite to the current.
3. There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.
4. None of above.
Answer:","The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.",None of above.,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no
46,"Question: there is a pink single-story house and everything in it is pink. the doors are pink, the windows are pink and the top is pink. what color are the stairs?
Choices:
1. There are no stairs in a single story house.
2. It should be pink as the whole house is in pink.
3. The stairs is uncolored as people always step on that.
4. None of above.
Answer:","There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,no
47,"Question: the entire single-story home is pink, including the outside. the windows, the top, and the doors are all pink. what are the stair's colors?
Choices:
1. The stairs is uncolored as people always step on that.
2. It should be pink as the whole house is in pink.
3. There are no stairs in a single story house.
4. None of above.
Answer:","The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,no
48,"Question: a one-story house is built from red bricks. the doors, windows, and roof are all made of red bricks. what color is the basement?
Choices:
1. There is no basement in a one-story house built on a single floor.
2. It should be red as the whole house is in red.
3. The basement is uncolored as the basement is only used for storing stuffs.
4. None of above.
Answer:","There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.",None of above.,There is no basement in a one-story house built on a single floor.,no
49,"Question: ten pears hanging high, ten men come passing by, each took a pear and left nine hanging there. how could that be?
Choices:
1. EACH is the name of one of the men.
2. Other men can't reach the pear.
3. Other men didn't see the pear.
4. None of above.
Answer:","EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.",EACH is the name of one of the men.,EACH is the name of one of the men.,yes
50,"Question: ten pears hung high, ten men passed past, each taking a fruit and leaving nine hanging there. how is that possible?
Choices:
1. Other men can't reach the pear.
2. Other men didn't see the pear.
3. EACH is the name of one of the men.
4. None of above.
Answer:","Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.",EACH is the name of one of the men.,EACH is the name of one of the men.,yes
51,"Question: there were twenty boys with different names in the classroom, all went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices:
1. Other boys don't have names.
2. All is the name of one of the boys.
3. Other boys don't know how to write.
4. None of above.
Answer:","Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.",Other boys don't know how to write.,All is the name of one of the boys.,no
52,"Question: the more you take, the more you leave behind
Choices:
1. Love.
2. Footsteps.
3. Money.
4. None of above.
Answer:","Love., Footsteps., Money., None of above.",Footsteps.,Footsteps.,yes
53,"Question: the more you take, the more you abandon.
Choices:
1. Love.
2. Footsteps.
3. Money.
4. None of above.
Answer:","Love., Footsteps., Money., None of above.",Footsteps.,Footsteps.,yes
54,"Question: you are running so fast but you're not getting closer. where are you?
Choices:
1. Country road.
2. Treadmill.
3. High way.
4. None of above.
Answer:","Country road., Treadmill., High way., None of above.",High way.,Treadmill.,no
