Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
SP-197,SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The weather in Virginia is pretty special.,The woman's name is April.,False,0.33935672,0.960663,0.051157802
SP-197,SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The weather in Virginia is pretty special.,The woman's name is April.,False,0.31959695,0.9840136,0.024392843
SP-197,SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,The name of the man who was asking the question was You,True,0.441738,0.8235867,0.19466199
SP-198,SP-198,"What animal has no wings, but yet will fly?",An elephant.,A caterpillar.,False,0.23771083,0.8930047,-0.030190587
SP-198,SP-198_SR,What animal does not have wings but can fly?,An elephant.,A caterpillar.,False,0.2556296,0.8866175,-0.010355651
SP-198,SP-198_CR,What animal does not have legs but can jump?,None of above.,A tadpole.,False,0.1612672,0.84918827,-0.093489274
SP-199,SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,False,0.57218766,0.67688274,0.36912283
SP-199,SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,False,0.57284904,0.66600347,0.373048
SP-199,SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,0.4817176,0.7503781,0.25660414
SP-200,SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,In the middle of America and Canada.,None of above.,False,0.29269987,0.869084,0.031974673
SP-200,SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,In the middle of America and Canada.,None of above.,False,0.2247,0.8794005,-0.039120167
SP-200,SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.,None of above.,False,0.17326586,0.97733164,-0.11993365
SP-201,SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,Stop imagining.,True,0.41797894,0.82207316,0.17135699
SP-201,SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,Stop imagining.,True,0.2977576,0.88709986,0.031627625
SP-201,SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.,Waking up.,False,0.31474704,0.9843118,0.019453466
SP-202,SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,0.59181494,0.7097918,0.3788774
SP-202,SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,0.5858251,0.72020274,0.36976427
SP-202,SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True,0.5380766,0.7742937,0.30578846
SP-203,SP-203,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.",They technically only have one birth day in their lifetime.,False,0.35912406,0.8611603,0.10077596
SP-203,SP-203_SR,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.",They technically only have one birth day in their lifetime.,False,0.31956947,0.8695658,0.058699727
SP-203,SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average people have ""first day of school"" in each semester, so it will be more than 10!",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,False,0.4312503,0.7370238,0.21014316
SP-204,SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,"The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",There is no smoke. it's an electric train!,False,0.5459509,0.7237739,0.3288187
SP-204,SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",There is no smoke. it's an electric train!,False,0.5474456,0.74580663,0.3237036
SP-204,SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,False,0.58079857,0.75061107,0.35561526
SP-206,SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,There are no stairs in a single story house.,True,0.38875228,0.7954341,0.15012203
SP-206,SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,There are no stairs in a single story house.,True,0.39155367,0.7951498,0.15300871
SP-206,SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",The basement is uncolored as the basement is only used for storing stuffs.,There is no basement in a one-story house built on a single floor.,False,0.40113902,0.80818844,0.15868248
SP-207,SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",Other men can't reach the pear.,EACH is the name of one of the men.,False,0.4687106,0.8550199,0.2122046
SP-207,SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.,EACH is the name of one of the men.,False,0.48730657,0.84324,0.23433456
SP-207,SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't know how to write.,All is the name of one of the boys.,False,0.35047662,0.9219803,0.07388252
SP-208,SP-208,"The more you take, the more you leave behind",Footsteps.,Footsteps.,True,0.2712631,1.0,-0.02873692
SP-208,SP-208_SR,"The more you take, the more you abandon.",Love.,Footsteps.,False,0.28313154,0.8170129,0.03802766
SP-208,SP-208_CR,You are running so fast but you're not getting closer. Where are you?,None of above.,Treadmill.,False,0.15156645,0.82034725,-0.094537735
