Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
SP-199,SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,False,0.66971654,0.5935687,0.49164593
SP-199,SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,False,0.6799228,0.5782621,0.5064442
SP-199,SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,0.6766897,0.597709,0.49737698
SP-200,SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,In the middle of America and Canada.,None of above.,False,0.421313,0.84562886,0.16762432
SP-200,SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,In the middle of America and Canada.,None of above.,False,0.34222555,0.8577011,0.08491519
SP-200,SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Seven.,None of above.,False,0.36804277,0.9387328,0.08642292
SP-201,SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,Stop imagining.,True,0.47193485,0.8816685,0.2074343
SP-201,SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Break the Wall.,Stop imagining.,False,0.53567946,0.82794577,0.2872957
SP-201,SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.,Waking up.,False,0.56403184,0.80610627,0.32219994
SP-202,SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",False,0.6956498,0.50741994,0.54342383
SP-202,SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",False,0.7188729,0.48000947,0.57487005
SP-202,SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True,0.6117109,0.683836,0.40656012
SP-203,SP-203,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.",They technically only have one birth day in their lifetime.,False,0.5091179,0.7647365,0.27969694
SP-203,SP-203_SR,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.",They technically only have one birth day in their lifetime.,False,0.4675156,0.8078281,0.22516714
SP-203,SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average people have ""first day of school"" in each semester, so it will be more than 10!",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,False,0.57179636,0.6370193,0.38069057
SP-204,SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.",There is no smoke. it's an electric train!,False,0.76047504,0.47711027,0.61734194
SP-204,SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?"," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.",There is no smoke. it's an electric train!,False,0.7860075,0.46272695,0.64718944
SP-204,SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,False,0.80466276,0.50031847,0.65456724
SP-206,SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,False,0.5100393,0.7730952,0.27811074
SP-206,SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,There are no stairs in a single story house.,True,0.51843816,0.7091906,0.305681
SP-206,SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,There is no basement in a one-story house built on a single floor.,True,0.56892693,0.6761244,0.36608958
SP-207,SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",Other men can't reach the pear.,EACH is the name of one of the men.,False,0.6218083,0.73320067,0.40184808
SP-207,SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.,EACH is the name of one of the men.,False,0.6752567,0.672065,0.47363722
SP-207,SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't know how to write.,All is the name of one of the boys.,False,0.54995453,0.75979954,0.32201466
SP-208,SP-208,"The more you take, the more you leave behind",Footsteps.,Footsteps.,True,0.5135721,0.8678052,0.25323054
SP-208,SP-208_SR,"The more you take, the more you abandon.",Love.,Footsteps.,False,0.44483766,0.786051,0.20902236
SP-208,SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,Treadmill.,True,0.4586202,0.94320977,0.17565724
