Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
WP-124,WP-124_CR,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.21597162,0.9208167,-0.06027341
WP-122,WP-122_CR,What kind of stock doesn't have shares?,Small-cap stock.,Small-cap stock.,True,0.35540277,0.8615341,0.096942514
WP-122,WP-122_SR,What do you call a toothless bear?,A gummy bear.,A gummy bear.,True,0.28481603,0.93032473,0.005718589
WP-122,WP-122,Where will a computer technician keep all his key?,A keyboard.,A keyboard.,True,0.22909355,0.92081505,-0.04715097
WP-130,WP-130,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.37274215,0.8076347,0.13045172
WP-130,WP-130_SR,What do you call a toothless bear?,A gummy bear.,A gummy bear.,True,0.28481603,0.93032473,0.005718589
WP-130,WP-130_CR,Where will a computer technician keep all his key?,A keyboard.,A keyboard.,True,0.22127938,0.92149764,-0.05516991
WP-37,WP-37_CR,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.36676684,0.8224708,0.12002559
WP-37,WP-37,What do you call a toothless bear?,A gummy bear.,A brown bear.,False,0.2744192,0.94150746,-0.008033067
WP-37,WP-37_SR,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.23271495,0.9280051,-0.045686603
WP-19,WP-19_CR,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.3647351,0.8209524,0.11844936
WP-19,WP-19,What do you call a toothless bear?,A gummy bear.,A brown bear.,False,0.28481603,0.93032473,0.005718589
WP-19,WP-19_SR,Where will a computer technician keep all his key?,A keyboard.,A keyboard.,True,0.22790161,0.9207046,-0.048309773
WP-32,WP-32_CR,What kind of stock doesn't have shares?,Small-cap stock.,Small-cap stock.,True,0.42038912,0.8015475,0.17992485
WP-32,WP-32_SR,What do you call a toothless bear?,A gummy bear.,A brown bear.,False,0.28481603,0.93032473,0.005718589
WP-32,WP-32,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.22909355,0.92081505,-0.04715097
WP-71,WP-71_CR,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.39704022,0.8200847,0.1510148
WP-71,WP-71_SR,What do you call a toothless bear?,A gummy bear.,A gummy bear.,True,0.28481603,0.93032473,0.005718589
WP-71,WP-71,Where will a computer technician keep all his key?,A keyboard.,A monitor.,False,0.22127938,0.92149764,-0.05516991
WP-60,WP-60,What kind of stock doesn't have shares?,Small-cap stock.,Growth stock.,False,0.42038912,0.8015475,0.17992485
WP-60,WP-60_CR,What do you call a toothless bear?,A gummy bear.,A polar bear.,False,0.2744192,0.94150746,-0.008033067
WP-60,WP-60_SR,Where will a computer technician keep all his key?,A keyboard.,A monitor.,False,0.22127938,0.92149764,-0.05516991
WP-36,WP-36_CR,What kind of stock doesn't have shares?,Small-cap stock.,Small-cap stock.,True,0.36676684,0.8224708,0.12002559
WP-36,WP-36,What do you call a toothless bear?,A gummy bear.,A gummy bear.,True,0.28481603,0.93032473,0.005718589
WP-36,WP-36_SR,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.21597162,0.9208167,-0.06027341
WP-3,WP-3_SR,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.38119602,0.81355876,0.13712838
WP-3,WP-3,What do you call a toothless bear?,A gummy bear.,A polar bear.,False,0.28481603,0.93032473,0.005718589
WP-3,WP-3_CR,Where will a computer technician keep all his key?,A keyboard.,A keyboard.,True,0.29553777,0.92644274,0.017604947
WP-101,WP-101_CR,What kind of stock doesn't have shares?,Small-cap stock.,Growth stock.,False,0.35540277,0.8615341,0.096942514
WP-101,WP-101_SR,What do you call a toothless bear?,A gummy bear.,A polar bear.,False,0.2744192,0.94150746,-0.008033067
WP-101,WP-101,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.13276073,0.94296944,-0.15013012
WP-56,WP-56,What kind of stock doesn't have shares?,Small-cap stock.,Growth stock.,False,0.35540277,0.8615341,0.096942514
WP-56,WP-56_SR,What do you call a toothless bear?,A gummy bear.,A brown bear.,False,0.28481603,0.93032473,0.005718589
WP-56,WP-56_CR,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.22909355,0.92081505,-0.04715097
WP-153,WP-153_SR,What kind of stock doesn't have shares?,Small-cap stock.,Livestock.,False,0.39704022,0.8200847,0.1510148
WP-153,WP-153_CR,What do you call a toothless bear?,A gummy bear.,A brown bear.,False,0.2744192,0.94150746,-0.008033067
WP-153,WP-153,Where will a computer technician keep all his key?,A keyboard.,A mouse.,False,0.22909355,0.92081505,-0.04715097
