Question ID,Question Text,Generated Answer,Refined Answer,Correct Answer,Correct?
12,"Question: Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choices:
1. The salt and pepper are  expired.
2. Two chefs were making two different foods and they didn't add the spices twice to the same food.
3. All customers were polite and didn't tell them in public.
4. None of above.
Answer:","1. The salt and pepper are  expired.2. Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that",The salt and pepper are  expired.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,no
13,"Question:  A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choices:
1. Because ducks can't read.
2. Because ducks won't polluted water.
3. Because ducks are tiny to be detected.
4. None of above.
Answer:",A hiker is at Kuta.,None of above.,Because ducks can't read.,no
14,"Question: A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choices:
1. Because ducks are tiny to be detected.
2. Because ducks can't read.
3. Because ducks won't polluted water.
4. None of above.
Answer:","Choices:
1. Because ducks can't read.2. Because ducks can't read.3. Because ducks can't read.4. Because ducks can't read.5. Because ducks can't read.6. Because ducks",Because ducks can't read.,Because ducks can't read.,yes
15,"Question: A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choices:
1. The cat thought it won't bring danger
2. Since cats can't understand humans' language
3. The cat thought it was hard to detect itself.
4. None of above.
Answer:","1. The cat thought that the guard didn't know what he was talking about and just walked in the same direction.
2. The cat thought that the guard don't know what he is talking about and just walked in the same direction.",The cat thought it was hard to detect itself.,Since cats can't understand humans' language,no
16,"Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices:
1. Home.
2. The way to the pond.
3. Pond.
4. None of above.
Answer:","1. Pond.
2. Pond.
3. Pond.
4. Pond.
5. Pond.
6. Pond.
7. Pond.
8. Pond.
9. Pond.
10. Pond.",Pond.,None of above.,no
17,"Question:  Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choices:
1. The way to the pond.
2. Home.
3. Pond.
4. None of above.
Answer:","I have no. 
Choices:",None of above.,None of above.,yes
18,"Question: James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choices:
1. It is so difficult that he cheated with others.
2. He didn't know the answer and just guessed them randomly.
3. He owned a nice relation with the teacher and just asked his teacher.
4. None of above.
Answer:","James, You are very lucky that you got a 2% in the tests that you said, when you did not know the answer, and got the 100%.
You are very lucky that you got a 2% in the tests that you said",He didn't know the answer and just guessed them randomly.,None of above.,no
19,"Question: Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choices:
1. Seven.
2. Five.
3. Twenty.
4. None of above.
Answer:",,Twenty.,None of above.,no
20,"Question: A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choices:
1. Seven.
2. Twenty.
3. Five.
4. None of above.
Answer:","A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish are swimming away.
Choices:
1. Seven.
2. Twenty.
3. Five.
4. None of above.Answer",Five.,None of above.,no
21,"Question: A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choices:
1. Eight.
2. Five.
3. Three.
4. None of above.
Answer:",Yes,Three.,None of above.,no
22,"Question:  A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choices:
1. The woman's name is April.
2. Her mother stayed in the home for the whole winter.
3. The weather in Virginia is pretty special.
4. None of above.
Answer:",Cho,None of above.,The woman's name is April.,no
23,"Question: A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choices:
1. Her mother stayed in the home for the whole winter.
2. The weather in Virginia is pretty special.
3. The woman's name is April.
4. None of above.
Answer:","On the day of April, the day of the birth of one's daughter, the person of April, the day of the birth of one's daughter, the person of April, the day of the birth of one's daughter, the person of April",The woman's name is April.,The woman's name is April.,yes
24,"Question: A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choices:
1. The man pointed to some people at random.
2. The name of the man who was asking the question was You
3. The man was angry for his impolite question.
4. None of above.
Answer:","1.
1.
1.
1.
1.
1.
2.
2.
2.
2.
2.
1.
2.
2.
1.
1.
1",None of above.,The name of the man who was asking the question was You,no
25,"Question: What animal has no wings, but yet will fly?
Choices:
1. An elephant.
2. A caterpillar.
3. An eagle.
4. None of above.
Answer:","1. An elephant.
2. A caterpillar.
3. An eagle.
4",A caterpillar.,A caterpillar.,yes
26,"Question: What animal does not have wings but can fly?
Choices:
1. An elephant.
2. An eagle.
3. A caterpillar.
4. None of above.
Answer:","1. An elephant.
2. An eagle.
3. An caterpillar.
4",A caterpillar.,A caterpillar.,yes
27,"Question: What animal does not have legs but can jump?
Choices:
1. A fish.
2. A tadpole.
3. A rabbit.
4. None of above.
Answer:","A fish and a tadpole. A fish and a tadpole
1. A fish and a tadpole
2. A tadpole
3. A tadpole
4. A tadpole
5. A tadpole
6. A",A tadpole.,A tadpole.,yes
28,"Question: A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?
Choices:
1. The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
3. The logician went to the first barber because he felt sympathy for him.
4. None of above.
Answer:","1. The logician chose the first barber because he thought the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the barber who had given",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
29,"Question: In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?
Choices:
1. The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
3. The logician went to the first barber because he felt sympathy for him.
4. None of above.
Answer:","Choices:
1. The logician chose the first barber because he thought the untidy appearance suggested that the barber was so busy.
2. Each barber must have cut the other's hair. The logical picked the bar",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
30,"Question: In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?
Choices:
1. Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.
2. The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.
3. The traveler went to the first dentist because he felt sympathy for him.
4. None of above.
Answer:",1. Each dentist must have planted the other's teath. The traveler picked the dentist who had given his rival the better implants.2. The traveler chose the first dentist because he felt sympathy for him.3. The traveler went to the,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,yes
31,"Question: A plane crashed between the border of Canada and America. Where do you bury the survivors?
Choices:
1. America.
2. Canada.
3. In the middle of America and Canada.
4. None of above.
Answer:",A plane crashed,None of above.,None of above.,yes
32,"Question: A jet crashed near the border between Canada and America. Where do the surviving go to be buried?
Choices:
1. Canada.
2. In the middle of America and Canada.
3. America.
4. None of above.
Answer:",Answer,America.,None of above.,no
33,"Question: We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?
Choices:
1. Five.
2. Thirty-five.
3. Seven.
4. None of above.
Answer:",9,Seven.,None of above.,no
34,"Question: Imagine you are in a room, with no doors, windows, or anything. How do you get out?
Choices:
1. Stop imagining.
2. Jump out of the roof.
3. Break the Wall.
4. None of above.
Answer:",1.3.,None of above.,Stop imagining.,no
35,"Question: Assume you're in a room with no doors, windows, or anything else. How do you escape?
Choices:
1. Stop imagining.
2. Jump out of the roof.
3. Break the Wall.
4. None of above.
Answer:","1. Stop imagining.
2. Jump out of the roof.
3.",Jump out of the roof.,Stop imagining.,no
36,"Question: You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?
Choices:
1. Fight with the tiger.
2. Jump over it.
3. Waking up.
4. None of above.
Answer:","1. Fight with the tiger.
2. Jump over it.
3.",Fight with the tiger.,Waking up.,no
37,"Question: I buried a stone in the ground, and it grew and produced fruit. How is this possible?
Choices:
1. The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.
2. The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.
3. You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
4. None of above.
Answer:","1. The stone was actually a seed, not an ordinary stone. The seed of a a cherry is called a stone.2. The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",yes
38,"Question: I planted a stone, and it sprouted leaves and fruit. How is that even possible?
Choices:
1. The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.
2. You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
3. The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.
4. None of above.
Answer:","The root of the tree symbolizes a tree. As time passed and the tree grew, the tree grew. Then the tree grew again, it grew and blossomed into a fruitful outcome or achievement.
The root of the tree symbolizes a tree","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no
39,"Question: Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?
Choices:
1. The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.
2. The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.
3. The stones were small or lacked enough force to cause any significant injury.
4. None of above.
Answer:","In the case of two farmers, two seeds were found in the ground. They were on the ground. The other farmers was injured in this case.
This is one of the places where people have tried to convince farmers to give protection to other farmers",The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no
40,"Question: How many birth days does the average person have?
Choices:
1. People may celebrate their birthdays annually, so it depends on their life span.
2. They technically only have one birth day in their lifetime.
3. It can be zero as some people are too busy to celebrating their birthdays.
4. None of above.
Answer:","1. It can be zero as some people are too busy to celebrating their birthdays.
2. People are not busy to celebrating their birthdays, so it depends on their life span.
3. They have to celebrate their birthdays",It can be zero as some people are too busy to celebrating their birthdays.,They technically only have one birth day in their lifetime.,no
41,"Question: How many birth days do most people have on average?
Choices:
1. People may celebrate their birthdays annually, so it depends on their life span.
2. It can be zero as some people are too busy to celebrating their birthdays.
3. They technically only have one birth day in their lifetime.
4. None of above.
Answer:",It depends on your life span.,"People may celebrate their birthdays annually, so it depends on their life span.",They technically only have one birth day in their lifetime.,no
42,"Question: From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?
Choices:
1. Average poeple have 4: lementary school, middle school, high school, and college.
2. They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.
3. Average people have ""first day of school"" in each semester, so it will be more than 10!
4. None of above.
Answer:","In other words, average people have one first day of school in their lifetime, but what does that mean for the average average person?
Choices:
1. Average people have one first day of school in their lifetime, but what does",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,yes
43,"Question: An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?
Choices:
1.  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.
2. The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.
3. There is no smoke. it's an electric train!
4. None of above.
Answer:","Wind is blowing northeast.
6. Wind","The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",There is no smoke. it's an electric train!,no
44,"Question: At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?
Choices:
1. There is no smoke. it's an electric train!
2.  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.
3. The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.
4. None of above.
Answer:","1. Wind is blowing east.
2. Wind is blowing south","The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",There is no smoke. it's an electric train!,no
45,"Question: A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?
Choices:
1. The current is moving east, the bubbles would be carried by the current towards the west.
2. The submarine is moving west, the bubbles would be carried in the direction opposite to the current.
3. There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.
4. None of above.
Answer:","A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?Choices:1. The current is moving east, the bubbles would be carried by the the current","The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no
46,"Question: There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?
Choices:
1. There are no stairs in a single story house.
2. It should be pink as the whole house is in pink.
3. The stairs is uncolored as people always step on that.
4. None of above.
Answer:","There is a pink single-story house.
Choices:1. There are no stairs in a single story house.2. It should be pink as the whole house is in pink.3. It should be pink as the whole house is",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,no
47,"Question: The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?
Choices:
1. The stairs is uncolored as people always step on that.
2. It should be pink as the whole house is in pink.
3. There are no stairs in a single story house.
4. None of above.
Answer:",The house,There are no stairs in a single story house.,There are no stairs in a single story house.,yes
48,"Question: A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choices:
1. There is no basement in a one-story house built on a single floor.
2. It should be red as the whole house is in red.
3. The basement is uncolored as the basement is only used for storing stuffs.
4. None of above.
Answer:","1. A house can be built to a one-story house.
2. It can be built to a one-story house.
3. It can be built to a one-story house.
1. A house can be",There is no basement in a one-story house built on a single floor.,There is no basement in a one-story house built on a single floor.,yes
49,"Question: Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choices:
1. EACH is the name of one of the men.
2. Other men can't reach the pear.
3. Other men didn't see the pear.
4. None of above.
Answer:",,None of above.,EACH is the name of one of the men.,no
50,"Question: Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choices:
1. Other men can't reach the pear.
2. Other men didn't see the pear.
3. EACH is the name of one of the men.
4. None of above.
Answer:","1. No, EACH is the name of one of the men.
2. None of above.",EACH is the name of one of the men.,EACH is the name of one of the men.,yes
51,"Question: There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices:
1. Other boys don't have names.
2. All is the name of one of the boys.
3. Other boys don't know how to write.
4. None of above.
Answer:","1. One of the boys (in the classroom)
2. No.
3. Another boy, (in the classroom)
4. No.
5. Another boy, (in the classroom)
6. No.",All is the name of one of the boys.,All is the name of one of the boys.,yes
52,"Question: The more you take, the more you leave behind
Choices:
1. Love.
2. Footsteps.
3. Money.
4. None of above.
Answer:","1. Love.

2. Footsteps.

3. Money.

4. None",Footsteps.,Footsteps.,yes
53,"Question: The more you take, the more you abandon.
Choices:
1. Love.
2. Footsteps.
3. Money.
4. None of above.
Answer:",1. Love.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2,Love.,Footsteps.,no
54,"Question: You are running so fast but you're not getting closer. Where are you?
Choices:
1. Country road.
2. Treadmill.
3. High way.
4. None of above.
Answer:","1. Country road.
2. High way.
4. None of above.
Answer",Country road.,Treadmill.,no
