Question ID,Question Text,Predicted Answer,Correct Answer,Correct?
28,"Question: logic time kill small town decid get haircut town two barber shop logic glanc one shop saw extrem barber need shave cloth unkempt hair badli cut shop extrem neat barber freshli shave spotlessli dress hair neatli trim logic return first shop haircut
Answer:",answer answer answer answer question answer answer question question answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
29,"Question: small town logic free time made decis get haircut two barber town shop ration glanc one store reveal incred expens cloth messi hair poorli cut barber need shave store barber recent hair cut immacul dress logic get haircut first place went
Answer:",Answer,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no
30,"Question: remot villag wise travel decid check local dental implant two dentist villag clinic glanc first clinic see dentist teeth badli plant salon poorli maintain second salon tidi dentist teeth well plant attir spotless smart travel choos dental implant first clinic
Answer:",,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no
31,"Question: plane crash border canada america buri survivor
Answer:",Question: plane crash border canada america buri survivor Question: Question: plane crash border canada america buri survivor Question: Question: plane crash border canada america buri survivor Question: Question: plane crash border canada americ,None of above.,no
32,"Question: jet crash near border canada america surviv go buri
Answer:",,None of above.,no
33,"Question: rooster one give egg per day mani egg week
Answer:",Answer,None of above.,no
34,"Question: imagin room door window anyth get
Answer:",,Stop imagining.,no
35,"Question: assum room door window anyth els escap
Answer:",,Stop imagining.,no
36,"Question: dream jungl tiger approach best thing situat
Answer:",,Waking up.,no
37,"Question: buri stone ground grew produc fruit possibl
Answer:",buri stone ground grew,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no
38,"Question: plant stone sprout leav fruit even possibl
Answer:",,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no
39,"Question: two farmer got heat argument start fight farmer enrag threw hand stone farmer stone hit farmer exactli farmer receiv harm 
Answer:",answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer: answer:,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no
40,"Question: mani birth day averag person
Answer:",Question:,They technically only have one birth day in their lifetime.,no
41,"Question: mani birth day peopl averag
Answer:",Answer,They technically only have one birth day in their lifetime.,no
42,"Question: elementari school collag mani first day school averag person lifetim
Answer:",,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no
43,"Question: electr train go south mph wind blow northeast direct smoke blow
Answer:",Answer,There is no smoke. it's an electric train!,no
44,"Question: mph electr train travel south northeast wind smoke come
Answer:",,There is no smoke. it's an electric train!,no
45,"Question: submarin move west speed knot strong current move east trail bubbl come
Answer:",,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no
46,"Question: pink hous everyth pink door pink window pink top pink color stair
Answer:",,There are no stairs in a single story house.,no
47,"Question: entir home pink includ outsid window top door pink stair color
Answer:",answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers: answers:,There are no stairs in a single story house.,no
48,"Question: hous built red brick door window roof made red brick color basement
Answer:",,There is no basement in a one-story house built on a single floor.,no
49,"Question: ten pear hang high ten men come pass took pear left nine hang could
Answer:",,EACH is the name of one of the men.,no
50,"Question: ten pear hung high ten men pass past take fruit leav nine hang possibl
Answer:",,EACH is the name of one of the men.,no
51,"Question: twenti boy differ name classroom went blackboard wrote name board howev one name board possibl
Answer:",answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer,All is the name of one of the boys.,no
52,"Question: take leav behind
Answer:",Answer,Footsteps.,no
53,"Question: take abandon
Answer:",Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon Take abandon,Footsteps.,no
54,"Question: run fast get closer 
Answer:",Answer,Treadmill.,no
